2021-04-04 22:52:34.561 | INFO | DRIVER | main | Starting Driver 
2021-04-13 20:06:43.042 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 20:06:44.421 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 20:07:24.468 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.d92d0d66-a703-4db6-9ed1-c739f6a3ad74 
2021-04-13 20:07:24.934 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 20:07:24.939 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 20:08:18.299 | INFO | DRIVER | main | Starting Driver 
2021-04-13 20:08:19.753 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 20:08:21.203 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 20:08:21.203 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 20:08:22.568 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 20:08:46.236 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.9f7eb39e-476e-4a2b-a0e9-d606aec286a0 
2021-04-13 20:08:46.681 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 20:08:46.686 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 20:09:39.971 | INFO | DRIVER | main | Starting Driver 
2021-04-13 20:09:42.610 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 20:09:43.887 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 20:09:43.887 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 20:09:48.056 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 20:10:01.207 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.7fa4ce8a-7bf4-4db7-9e05-1d0c06b44133 
2021-04-13 20:10:01.643 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 20:10:01.648 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 20:10:37.187 | INFO | DRIVER | main | Starting Driver 
2021-04-13 20:10:39.899 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 20:10:40.699 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 20:10:40.699 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 20:10:45.455 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 20:10:54.309 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.e71150d4-a7a6-4598-a7e0-1dea12c7a55c 
2021-04-13 20:10:54.681 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 20:10:54.685 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 20:12:35.265 | INFO | DRIVER | main | Starting Driver 
2021-04-13 20:12:37.858 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 20:12:38.611 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 20:12:38.611 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 20:12:43.545 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 20:13:11.814 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.38bd5f5c-1519-4123-98eb-84ee1aa4a2ca 
2021-04-13 20:13:12.306 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 20:13:12.311 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 20:14:55.804 | INFO | DRIVER | main | Starting Driver 
2021-04-13 20:14:58.027 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 20:14:59.113 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 20:14:59.113 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 20:15:01.153 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 20:15:20.550 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.5297dd87-d7f2-43d3-9bc4-dd758bb9ce77 
2021-04-13 20:15:20.962 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 20:15:20.967 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 20:16:23.526 | INFO | DRIVER | main | Starting Driver 
2021-04-13 20:16:27.784 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 20:16:28.600 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 20:16:28.600 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 20:16:31.267 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 20:16:41.477 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.b73d0def-2638-4314-adc4-5b528181394c 
2021-04-13 20:16:42.429 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 20:16:42.435 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 20:17:26.910 | INFO | DRIVER | main | Starting Driver 
2021-04-13 20:17:28.428 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 20:17:29.155 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 20:17:29.155 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 20:17:30.729 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 20:17:55.350 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.30b40a4c-8f8c-4547-a765-2300b0796bd0 
2021-04-13 20:17:55.815 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 20:17:55.820 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 20:21:31.256 | INFO | DRIVER | main | Starting Driver 
2021-04-13 20:21:32.630 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 20:21:33.360 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 20:21:33.360 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 20:21:34.743 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 20:21:58.051 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.64c681c9-20d5-4eb4-bfce-a7df49c7bc4c 
2021-04-13 20:21:58.527 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 20:21:58.532 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 20:22:12.729 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 20:22:24.093 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 20:22:26.215 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 20:22:28.141 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 20:22:28.757 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 20:22:31.825 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 20:26:18.797 | INFO | DRIVER | main | Starting Driver 
2021-04-13 20:26:20.195 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 20:26:20.882 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 20:26:20.882 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 20:26:22.924 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 20:26:47.965 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.f4d8f252-a8cd-4cc8-acb0-98053d3ea8ed 
2021-04-13 20:26:48.449 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay1123","type":"new_player"} 
2021-04-13 20:26:48.454 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 20:27:03.354 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 20:27:11.733 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 20:27:17.169 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 20:27:29.169 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 20:27:34.023 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 20:27:44.435 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 20:28:21.073 | INFO | DRIVER | main | Starting Driver 
2021-04-13 20:28:22.444 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 20:28:23.069 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 20:28:23.069 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 20:28:24.478 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 20:29:01.104 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.004e1a94-a5db-4240-87d4-3d5e8fa6752d 
2021-04-13 20:29:01.459 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 20:29:01.462 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 20:29:04.739 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 20:29:10.596 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 20:29:15.804 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 20:29:25.977 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 20:29:31.207 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 20:29:36.527 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 20:29:38.287 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 20:29:41.129 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 20:29:42.985 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 20:29:47.938 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 20:30:44.154 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.1ecb9667-4477-4590-9b1f-b20d73ac0078 
2021-04-13 20:30:44.545 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 20:30:44.546 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 20:30:47.255 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 20:30:50.092 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 20:30:52.680 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 20:31:10.422 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 20:31:12.277 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 20:31:17.685 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-14 13:45:03.553 | INFO | DRIVER | main | Starting Driver 
2021-04-14 13:45:04.462 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-14 13:45:04.953 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-14 13:45:04.953 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-14 13:45:06.419 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-14 13:47:26.833 | INFO | DRIVER | main | Starting Driver 
2021-04-14 13:47:28.525 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-14 13:47:29.184 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-14 13:47:29.184 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-14 13:47:31.337 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-14 13:47:58.690 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.e5d5ace9-fb38-4f08-9cd2-d871656b36e0 
2021-04-14 13:47:59.148 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay","type":"new_player"} 
2021-04-14 13:47:59.168 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-14 13:48:04.437 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-14 13:48:11.810 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-14 13:48:17.920 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-14 13:48:23.005 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-14 13:48:45.425 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-14 13:48:55.891 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-14 13:49:09.569 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-14 13:49:25.041 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-14 13:49:26.797 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-14 13:49:33.718 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-15 09:57:39.082 | INFO | DRIVER | main | Starting Driver 
2021-04-15 09:57:40.359 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-15 09:57:41.282 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-15 09:57:41.282 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-15 09:57:42.868 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-15 09:58:04.444 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.979faf2d-4d97-44f8-a8a0-99fef8ddb587 
2021-04-15 09:58:04.807 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-15 09:58:04.811 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-15 09:58:24.047 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-15 09:59:04.315 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-15 09:59:12.226 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-15 09:59:36.521 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-15 11:58:25.512 | INFO | DRIVER | main | Starting Driver 
2021-04-15 11:58:26.505 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-15 11:58:26.973 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-15 11:58:26.973 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-15 11:58:27.905 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-15 11:58:46.413 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.3e83fa90-7c7a-4a77-a44c-845ef57c1574 
2021-04-15 11:58:46.652 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-15 11:58:46.654 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-15 11:58:53.172 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request_full"} 
2021-04-15 11:58:56.195 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request_full"} 
2021-04-15 11:58:58.834 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request_full"} 
2021-04-15 11:59:01.539 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request_full"} 
2021-04-15 11:59:03.966 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request_full"} 
2021-04-15 11:59:16.206 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-15 11:59:43.646 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.e263f8c2-a1b0-490e-86e5-209ce344fd1c 
2021-04-15 11:59:43.938 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-15 11:59:43.938 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-15 11:59:47.603 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","interval_time":1000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-15 12:00:07.842 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","interval_time":1000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-15 12:00:28.072 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","interval_time":1000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-15 12:01:38.743 | INFO | DRIVER | main | Starting Driver 
2021-04-15 12:01:39.879 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-15 12:01:40.346 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-15 12:01:40.346 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-15 12:01:41.341 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-15 12:02:04.166 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.4e1ea522-6f68-4a06-ae88-8e8197786340 
2021-04-15 12:02:04.492 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-15 12:02:04.496 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-15 12:02:07.244 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","interval_time":1000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-15 12:05:29.081 | INFO | DRIVER | main | Starting Driver 
2021-04-15 12:05:30.207 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-15 12:05:30.670 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-15 12:05:30.670 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-15 12:05:31.596 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-15 17:51:42.648 | INFO | DRIVER | main | Starting Driver 
2021-04-15 17:51:43.830 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-15 17:51:44.400 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-15 17:51:44.400 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-15 17:51:45.500 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-15 17:52:56.709 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.807751ec-a655-4a91-bb0c-d051b339968e 
2021-04-15 17:52:56.961 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-15 17:52:56.964 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-15 17:53:04.662 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request_full"} 
2021-04-15 17:53:09.879 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request_full"} 
2021-04-15 17:53:10.364 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request_full"} 
2021-04-15 17:53:13.271 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request_full"} 
2021-04-15 17:53:19.269 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request_full"} 
2021-04-15 17:53:26.634 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request_full"} 
2021-04-15 17:54:19.507 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-15 17:54:34.552 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.f5d6df08-1fab-4db7-9241-4442a3ddbd46 
2021-04-15 17:54:34.835 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-15 17:54:34.835 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-15 17:54:43.579 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-15 17:54:58.034 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-15 18:05:17.258 | INFO | DRIVER | main | Starting Driver 
2021-04-15 18:05:18.367 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-15 18:05:18.914 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-15 18:05:18.914 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-15 18:05:19.834 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-15 18:05:38.692 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.c808e3c3-0bae-4b3d-b8a8-692740a24a5e 
2021-04-15 18:05:38.958 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay1111","type":"new_player"} 
2021-04-15 18:05:38.961 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-15 18:05:43.336 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbols":["TSLA","GME","IBM"],"interval_time":3000.0,"amount_per_interval":10.0,"type":"stock_data_request_interval"} 
2021-04-15 18:07:00.369 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-15 18:14:08.648 | INFO | DRIVER | main | Starting Driver 
2021-04-15 18:14:09.805 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-15 18:14:10.312 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-15 18:14:10.312 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-15 18:14:11.215 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
